cmzi*c/cref,-7.190857504540774103e-01,-1.252325025746653170e-03,-6.634388961707705402e-03,-6.944992276004119391e-03,-5.925747486190431970e-03,-1.873665911431513864e-03,3.664820896919763777e-03,-7.998405580001874751e-03,6.902792996910402362e-04,1.175895387136036141e-02,2.619396270012171526e-02,4.403857356989045874e-02,6.419684950847300009e-02,8.861406076210093241e-02,1.439877039790281865e-01,1.626649559779047294e-01,1.850857952626158986e-01,2.080669331616890050e-01,2.333886993727179449e-01,2.582750590394158330e-01,2.832879119558093794e-01,3.087075098305402387e-01,3.360036538151858765e-01,3.605691863683175846e-01,3.849446019473832248e-01,4.082474740567362814e-01,4.286186184346035266e-01,4.579426418687389533e-01,4.814392976781201594e-01,5.092452776050931940e-01,5.370658414006179715e-01,5.647090193614831000e-01,5.934181300908155654e-01,6.202971522142122218e-01,6.483671134537964953e-01,6.735937502106544850e-01,6.991878124613799539e-01,7.245568573260932066e-01,7.517174429547794912e-01,7.752605025746654999e-01,7.976495609961614663e-01,8.202488906469432850e-01,8.399521123490311103e-01,8.610957353244079737e-01,8.796261677183783156e-01,8.972136697312986797e-01,9.154570920700308978e-01,9.328760762100928305e-01,9.503189447055518935e-01,9.760900497612583493e-01,9.997743820616048493e-01,1.021693797107012580e+00,1.041720761501732095e+00,1.063948402677652005e+00,1.083918156277502209e+00,1.107622485478887864e+00,1.133167256146428326e+00,1.152472206347720407e+00,1.176548661211497038e+00,1.196788011497050830e+00,1.215387445070686523e+00,1.230457235024810636e+00,1.245188400786443106e+00,1.259466187435633433e+00,1.271688996910401714e+00,1.282710750388540655e+00,1.286438269590862049e+00,1.291045492276004181e+00,1.293084268963580419e+00,1.290504456024716751e+00,1.280151271070124608e+00,1.267800062625222379e+00,1.245420969291265001e+00,1.206734439584308705e+00,1.114783254873139118e+00,1.340103058290422311e+00,1.485784830587023819e+00,1.586451046905720697e+00,1.678483958496395756e+00,1.770022327628499426e+00,1.864261908997284944e+00,1.943891276799925016e+00,2.044412608744500037e+00,2.135611778110664272e+00,2.226036433573635342e+00,2.330171322675779866e+00,2.426991543881658941e+00,2.495164708997285263e+00,2.544628117779234255e+00,2.534161184683082269e+00,5.588620859807134522e+00
cmzo,-2.100000000000000087e-04,-6.599999999999999964e-04,-1.160000000000000007e-03,-1.690000000000000096e-03,-2.239999999999999804e-03,-2.799999999999999972e-03,-3.330000000000000061e-03,-4.060000000000000241e-03,-5.100000000000000366e-03,-6.369999999999999794e-03,-7.889999999999999444e-03,-9.660000000000000184e-03,-1.167999999999999941e-02,-1.392000000000000008e-02,-1.576999999999999930e-02,-1.714999999999999858e-02,-1.862000000000000113e-02,-2.015000000000000124e-02,-2.173999999999999891e-02,-2.336999999999999841e-02,-2.502000000000000057e-02,-2.667999999999999886e-02,-2.835000000000000020e-02,-2.998999999999999930e-02,-3.160999999999999921e-02,-3.318000000000000116e-02,-3.468999999999999861e-02,-3.629999999999999893e-02,-3.801999999999999824e-02,-3.975999999999999673e-02,-4.150000000000000216e-02,-4.324000000000000066e-02,-4.497999999999999915e-02,-4.671999999999999764e-02,-4.845000000000000001e-02,-5.016999999999999932e-02,-5.188000000000000250e-02,-5.356999999999999956e-02,-5.523999999999999744e-02,-5.686000000000000082e-02,-5.847000000000000114e-02,-6.006000000000000227e-02,-6.160999999999999810e-02,-6.313000000000000556e-02,-6.458999999999999464e-02,-6.601999999999999535e-02,-6.736000000000000321e-02,-6.869999999999999718e-02,-7.025000000000000688e-02,-7.205000000000000293e-02,-7.391000000000000347e-02,-7.589999999999999525e-02,-7.789999999999999702e-02,-7.996000000000000330e-02,-8.204999999999999793e-02,-8.419000000000000095e-02,-8.634000000000000008e-02,-8.851000000000000534e-02,-9.063999999999999835e-02,-9.277000000000000524e-02,-9.482999999999999763e-02,-9.683999999999999553e-02,-9.865999999999999770e-02,-1.004700000000000037e-01,-1.021600000000000008e-01,-1.036799999999999944e-01,-1.049900000000000000e-01,-1.060999999999999999e-01,-1.069800000000000056e-01,-1.076000000000000012e-01,-1.078400000000000053e-01,-1.079699999999999965e-01,-1.078999999999999959e-01,-1.075900000000000051e-01,-1.070699999999999985e-01,-1.103100000000000053e-01,-1.178799999999999987e-01,-1.261099999999999999e-01,-1.351400000000000101e-01,-1.449999999999999900e-01,-1.558499999999999885e-01,-1.679200000000000137e-01,-1.812100000000000100e-01,-1.956199999999999883e-01,-2.113400000000000001e-01,-2.277399999999999980e-01,-2.442900000000000071e-01,-2.589000000000000190e-01,-2.676600000000000090e-01,-2.631399999999999850e-01,-2.361300000000000066e-01
cmzo*c/cref,-3.513203070873514421e-04,-1.087545417095777713e-03,-1.881635989139593792e-03,-2.698169412976313564e-03,-3.520868532908903552e-03,-4.335755828105982389e-03,-5.084938994476172203e-03,-6.013616047186594316e-03,-7.184539649845521347e-03,-8.502217498361577114e-03,-9.950426851418408061e-03,-1.149453176668851183e-02,-1.311331238648066715e-02,-1.476724201853759147e-02,-1.618912085947008667e-02,-1.743782969759385959e-02,-1.874617878475798652e-02,-2.008214160659114664e-02,-2.144492951970789277e-02,-2.281481754517367469e-02,-2.417333500608557367e-02,-2.551285928283868534e-02,-2.683599162063477622e-02,-2.810810714352588585e-02,-2.934263876041569297e-02,-3.051578361576631412e-02,-3.162291812564366200e-02,-3.282062409886715021e-02,-3.411103426645445413e-02,-3.539726969384889010e-02,-3.666189495365602957e-02,-3.790558228630278720e-02,-3.912914680273383433e-02,-4.033330032768467355e-02,-4.151036873888212797e-02,-4.266136268139687771e-02,-4.378733201011140996e-02,-4.488108743563337666e-02,-4.594374051118808866e-02,-4.695195468589084820e-02,-4.794014476172643591e-02,-4.890130072090628777e-02,-4.982040361389383082e-02,-5.070702551259246432e-02,-5.153853859189214126e-02,-5.234030491527010692e-02,-5.306632277876603687e-02,-5.378905767250257569e-02,-5.458611131916488168e-02,-5.546622296601442376e-02,-5.635033750585152074e-02,-5.729039443872296911e-02,-5.819460387604157015e-02,-5.910085329089037609e-02,-5.998737646287801567e-02,-6.086981928658365820e-02,-6.172061097275536451e-02,-6.254924882501639027e-02,-6.331629577754892269e-02,-6.405359846456325223e-02,-6.471665847767063551e-02,-6.532434180320195738e-02,-6.578786615485440747e-02,-6.623391391255500915e-02,-6.659443213182286714e-02,-6.684297455294448131e-02,-6.696073668195862139e-02,-6.696091096339294724e-02,-6.683099994382550590e-02,-6.655847280217208617e-02,-6.607580234060481117e-02,-6.555419626439472347e-02,-6.494153590487783401e-02,-6.421695652092501705e-02,-6.340125841213369029e-02,-6.374536155790656855e-02,-6.529510161969853677e-02,-6.683168810972757445e-02,-6.837861318228631580e-02,-6.989295946072465737e-02,-7.138808398090065732e-02,-7.289293848890554539e-02,-7.431968223949070307e-02,-7.554199353993071298e-02,-7.654817507723996051e-02,-7.703096011609400495e-02,-7.677512544705551722e-02,-7.516317123864808825e-02,-7.129288615298193243e-02,-6.378379578691134588e-02,-5.157918399962551498e-02
cs,7.249799999999999578e-01,-1.349999999999999985e-02,-7.159999999999999698e-03,-3.239999999999999825e-03,8.099999999999999561e-04,3.249999999999999851e-03,3.459999999999999968e-03,2.262000000000000122e-02,2.854999999999999899e-02,3.500999999999999945e-02,4.329999999999999821e-02,5.154000000000000248e-02,6.142000000000000237e-02,7.248000000000000276e-02,4.300999999999999962e-02,4.438000000000000278e-02,4.585999999999999799e-02,4.730000000000000177e-02,4.941999999999999865e-02,5.104999999999999816e-02,5.238999999999999907e-02,5.392999999999999877e-02,5.600000000000000117e-02,5.714000000000000329e-02,5.831000000000000072e-02,5.936000000000000304e-02,5.981999999999999817e-02,1.206200000000000050e-01,1.197000000000000008e-01,1.199699999999999933e-01,1.202199999999999935e-01,1.204999999999999960e-01,1.210299999999999987e-01,1.212600000000000067e-01,1.217300000000000049e-01,1.216499999999999942e-01,1.217700000000000032e-01,1.219800000000000051e-01,1.224900000000000017e-01,1.224599999999999994e-01,1.223299999999999943e-01,1.223800000000000027e-01,1.220299999999999996e-01,1.219500000000000028e-01,1.216099999999999959e-01,1.212300000000000044e-01,1.210500000000000048e-01,1.208700000000000052e-01,1.221200000000000063e-01,1.229599999999999999e-01,1.234299999999999981e-01,1.236099999999999977e-01,1.234999999999999987e-01,1.236300000000000038e-01,1.234699999999999964e-01,1.236700000000000021e-01,1.240699999999999997e-01,1.238699999999999940e-01,1.241099999999999981e-01,1.238800000000000040e-01,1.235600000000000032e-01,1.229900000000000021e-01,1.223800000000000027e-01,1.217799999999999994e-01,1.210799999999999932e-01,1.204100000000000031e-01,1.189899999999999985e-01,1.178099999999999981e-01,1.165100000000000025e-01,1.148499999999999938e-01,1.126199999999999979e-01,1.104200000000000043e-01,1.073299999999999949e-01,1.029999999999999943e-01,8.953999999999999460e-02,1.677700000000000025e-01,1.893900000000000028e-01,2.004299999999999971e-01,2.099600000000000077e-01,2.196400000000000019e-01,2.289200000000000124e-01,2.369900000000000062e-01,2.470199999999999896e-01,2.562300000000000133e-01,2.657399999999999762e-01,2.760600000000000276e-01,2.868800000000000239e-01,2.961099999999999843e-01,3.078299999999999925e-01,3.304300000000000015e-01,1.497849999999999904e+00
cs*c/cref,1.212858077296133263e+00,-2.224524716786817694e-02,-1.161423593296507899e-02,-5.172821833161689135e-03,1.273171210560808831e-03,5.032573729051586717e-03,5.283450126392659658e-03,3.350443226289673976e-02,4.021933470648816206e-02,4.672882804044565380e-02,5.460753899447617910e-02,6.132796762475423852e-02,6.895716153918172997e-02,7.689150154479919286e-02,4.415308105046344272e-02,4.512483276846737668e-02,4.617077116374871532e-02,4.714070957775490234e-02,4.874923720625409795e-02,4.983724585712948768e-02,5.061714712105607611e-02,5.157078340043066977e-02,5.300936616421683678e-02,5.355442621477390225e-02,5.412746808351278499e-02,5.459363819867053824e-02,5.453107415036045208e-02,1.090585035483569165e-01,1.073932351839715638e-01,1.068060977155697033e-01,1.062046508753862056e-01,1.056341967044284319e-01,1.052868083044658926e-01,1.046835615953562587e-01,1.042942659769684616e-01,1.034433878850294919e-01,1.027753164778578837e-01,1.021951660518678195e-01,1.018763355397434706e-01,1.011209351184346322e-01,1.002996050744312390e-01,9.964271032674844319e-02,9.867852382735699257e-02,9.795219010392286485e-02,9.703671896826139565e-02,9.611049931654340461e-02,9.536339626439473138e-02,9.463585736354275524e-02,9.489047564834754422e-02,9.465824810411010981e-02,9.410529236026590749e-02,9.330257782042880588e-02,9.225973785226103396e-02,9.137867048965454819e-02,9.026985218612490480e-02,8.941406997472146900e-02,8.869210335174609883e-02,8.753785393689729466e-02,8.669666227881284160e-02,8.553368306338358928e-02,8.432342424866587360e-02,8.296407268046064598e-02,8.160469349311862131e-02,8.028233339574947225e-02,7.892770010298662264e-02,7.762888277314859697e-02,7.588968528227693633e-02,7.435122451081360717e-02,7.278444385357177304e-02,7.104312826514372348e-02,6.900460737758636054e-02,6.704171854695253896e-02,6.459847125737291917e-02,6.147733545548169504e-02,5.302090854788877455e-02,9.695004359142403438e-02,1.049053214773897624e-01,1.062173915457354373e-01,1.062363003089598634e-01,1.058709628686452797e-01,1.048582623349873788e-01,1.028757592453890118e-01,1.013103465967606087e-01,9.894757695908623640e-02,9.625206797116374335e-02,9.337475564085762070e-02,9.016025211122553895e-02,8.596588117217490721e-02,8.199241255500420988e-02,8.009454906843929689e-02,3.271836732047561092e-01
csi,7.249799999999999578e-01,-1.349999999999999985e-02,-7.159999999999999698e-03,-3.239999999999999825e-03,8.099999999999999561e-04,3.249999999999999851e-03,3.459999999999999968e-03,2.262000000000000122e-02,2.854999999999999899e-02,3.500999999999999945e-02,4.329999999999999821e-02,5.154000000000000248e-02,6.142000000000000237e-02,7.248000000000000276e-02,4.300999999999999962e-02,4.438000000000000278e-02,4.585999999999999799e-02,4.730000000000000177e-02,4.941999999999999865e-02,5.104999999999999816e-02,5.238999999999999907e-02,5.392999999999999877e-02,5.600000000000000117e-02,5.714000000000000329e-02,5.831000000000000072e-02,5.936000000000000304e-02,5.981999999999999817e-02,1.206200000000000050e-01,1.197000000000000008e-01,1.199699999999999933e-01,1.202199999999999935e-01,1.204999999999999960e-01,1.210299999999999987e-01,1.212600000000000067e-01,1.217300000000000049e-01,1.216499999999999942e-01,1.217700000000000032e-01,1.219800000000000051e-01,1.224900000000000017e-01,1.224599999999999994e-01,1.223299999999999943e-01,1.223800000000000027e-01,1.220299999999999996e-01,1.219500000000000028e-01,1.216099999999999959e-01,1.212300000000000044e-01,1.210500000000000048e-01,1.208700000000000052e-01,1.221200000000000063e-01,1.229599999999999999e-01,1.234299999999999981e-01,1.236099999999999977e-01,1.234999999999999987e-01,1.236300000000000038e-01,1.234699999999999964e-01,1.236700000000000021e-01,1.240699999999999997e-01,1.238699999999999940e-01,1.241099999999999981e-01,1.238800000000000040e-01,1.235600000000000032e-01,1.229900000000000021e-01,1.223800000000000027e-01,1.217799999999999994e-01,1.210799999999999932e-01,1.204100000000000031e-01,1.189899999999999985e-01,1.178099999999999981e-01,1.165100000000000025e-01,1.148499999999999938e-01,1.126199999999999979e-01,1.104200000000000043e-01,1.073299999999999949e-01,1.029999999999999943e-01,8.953999999999999460e-02,1.677700000000000025e-01,1.893900000000000028e-01,2.004299999999999971e-01,2.099600000000000077e-01,2.196400000000000019e-01,2.289200000000000124e-01,2.369900000000000062e-01,2.470199999999999896e-01,2.562300000000000133e-01,2.657399999999999762e-01,2.760600000000000276e-01,2.868800000000000239e-01,2.961099999999999843e-01,3.078299999999999925e-01,3.304300000000000015e-01,1.497849999999999904e+00
csi*c/cref,1.212858077296133263e+00,-2.224524716786817694e-02,-1.161423593296507899e-02,-5.172821833161689135e-03,1.273171210560808831e-03,5.032573729051586717e-03,5.283450126392659658e-03,3.350443226289673976e-02,4.021933470648816206e-02,4.672882804044565380e-02,5.460753899447617910e-02,6.132796762475423852e-02,6.895716153918172997e-02,7.689150154479919286e-02,4.415308105046344272e-02,4.512483276846737668e-02,4.617077116374871532e-02,4.714070957775490234e-02,4.874923720625409795e-02,4.983724585712948768e-02,5.061714712105607611e-02,5.157078340043066977e-02,5.300936616421683678e-02,5.355442621477390225e-02,5.412746808351278499e-02,5.459363819867053824e-02,5.453107415036045208e-02,1.090585035483569165e-01,1.073932351839715638e-01,1.068060977155697033e-01,1.062046508753862056e-01,1.056341967044284319e-01,1.052868083044658926e-01,1.046835615953562587e-01,1.042942659769684616e-01,1.034433878850294919e-01,1.027753164778578837e-01,1.021951660518678195e-01,1.018763355397434706e-01,1.011209351184346322e-01,1.002996050744312390e-01,9.964271032674844319e-02,9.867852382735699257e-02,9.795219010392286485e-02,9.703671896826139565e-02,9.611049931654340461e-02,9.536339626439473138e-02,9.463585736354275524e-02,9.489047564834754422e-02,9.465824810411010981e-02,9.410529236026590749e-02,9.330257782042880588e-02,9.225973785226103396e-02,9.137867048965454819e-02,9.026985218612490480e-02,8.941406997472146900e-02,8.869210335174609883e-02,8.753785393689729466e-02,8.669666227881284160e-02,8.553368306338358928e-02,8.432342424866587360e-02,8.296407268046064598e-02,8.160469349311862131e-02,8.028233339574947225e-02,7.892770010298662264e-02,7.762888277314859697e-02,7.588968528227693633e-02,7.435122451081360717e-02,7.278444385357177304e-02,7.104312826514372348e-02,6.900460737758636054e-02,6.704171854695253896e-02,6.459847125737291917e-02,6.147733545548169504e-02,5.302090854788877455e-02,9.695004359142403438e-02,1.049053214773897624e-01,1.062173915457354373e-01,1.062363003089598634e-01,1.058709628686452797e-01,1.048582623349873788e-01,1.028757592453890118e-01,1.013103465967606087e-01,9.894757695908623640e-02,9.625206797116374335e-02,9.337475564085762070e-02,9.016025211122553895e-02,8.596588117217490721e-02,8.199241255500420988e-02,8.009454906843929689e-02,3.271836732047561092e-01
cso,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cso*c/cref,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cx,-1.129999999999999928e-02,-3.011000000000000135e-02,-4.107000000000000234e-02,-4.787000000000000283e-02,-5.469000000000000250e-02,-5.936999999999999916e-02,-6.017999999999999738e-02,-6.758999999999999730e-02,-7.803999999999999826e-02,-8.806999999999999551e-02,-1.009700000000000042e-01,-1.140400000000000025e-01,-1.283400000000000096e-01,-1.464100000000000124e-01,-1.559599999999999875e-01,-1.552199999999999969e-01,-1.577600000000000113e-01,-1.602600000000000136e-01,-1.638499999999999956e-01,-1.665099999999999913e-01,-1.688500000000000001e-01,-1.713999999999999968e-01,-1.748500000000000054e-01,-1.768500000000000072e-01,-1.788599999999999912e-01,-1.806000000000000105e-01,-1.814000000000000057e-01,-1.824000000000000066e-01,-1.810900000000000010e-01,-1.814999999999999947e-01,-1.819500000000000006e-01,-1.824000000000000066e-01,-1.832300000000000040e-01,-1.835400000000000087e-01,-1.843200000000000116e-01,-1.843700000000000061e-01,-1.845999999999999863e-01,-1.848700000000000065e-01,-1.856899999999999940e-01,-1.857399999999999884e-01,-1.856200000000000072e-01,-1.856700000000000017e-01,-1.851800000000000113e-01,-1.851800000000000113e-01,-1.847199999999999953e-01,-1.841899999999999926e-01,-1.839699999999999946e-01,-1.836899999999999922e-01,-1.831800000000000095e-01,-1.845900000000000041e-01,-1.854399999999999937e-01,-1.858200000000000129e-01,-1.857300000000000062e-01,-1.859899999999999887e-01,-1.857699999999999907e-01,-1.862199999999999966e-01,-1.869300000000000128e-01,-1.865300000000000014e-01,-1.869800000000000073e-01,-1.868400000000000061e-01,-1.864800000000000069e-01,-1.855999999999999872e-01,-1.847900000000000098e-01,-1.840299999999999991e-01,-1.830400000000000083e-01,-1.819900000000000129e-01,-1.800499999999999878e-01,-1.783700000000000008e-01,-1.764799999999999980e-01,-1.740800000000000125e-01,-1.707599999999999951e-01,-1.672899999999999943e-01,-1.626400000000000068e-01,-1.559200000000000030e-01,-1.438000000000000111e-01,-1.522600000000000064e-01,-1.661400000000000099e-01,-1.761199999999999988e-01,-1.849300000000000110e-01,-1.933900000000000063e-01,-2.021799999999999986e-01,-2.089399999999999868e-01,-2.180300000000000016e-01,-2.257800000000000085e-01,-2.331199999999999939e-01,-2.420700000000000074e-01,-2.495799999999999963e-01,-2.532800000000000051e-01,-2.532400000000000206e-01,-2.397100000000000064e-01,-2.029299999999999993e-01
cx*c/cref,-1.890437842898605100e-02,-4.961514016477858169e-02,-6.661964661548544497e-02,-7.642684603501545548e-02,-8.596263395749462188e-02,-9.193350839809007191e-02,-9.189538399026307702e-02,-1.001133765096901135e-01,-1.099375439752832279e-01,-1.175494968729519779e-01,-1.273377185282277280e-01,-1.356973501732047505e-01,-1.440892561370658298e-01,-1.553212574665293888e-01,-1.601049644415316886e-01,-1.578250685516337515e-01,-1.588290636457260763e-01,-1.597202984552008598e-01,-1.616261132384608223e-01,-1.625543547046156834e-01,-1.631361956745623065e-01,-1.639019520644134364e-01,-1.655122798895234670e-01,-1.657525424585712948e-01,-1.660305083419155447e-01,-1.660985690478419818e-01,-1.653616992790937212e-01,-1.649168549761258762e-01,-1.624715201292014077e-01,-1.615846189495365737e-01,-1.607381153450051503e-01,-1.598977384140062019e-01,-1.593960330961520788e-01,-1.584497847205318111e-01,-1.579193223106450938e-01,-1.567764687576069793e-01,-1.558045776612676514e-01,-1.548845740941859617e-01,-1.544404991948319372e-01,-1.533741833161689216e-01,-1.521917166182941983e-01,-1.511739011796648380e-01,-1.497442353712199470e-01,-1.487395372156165574e-01,-1.473943156633273910e-01,-1.460248525044471612e-01,-1.449318794775769914e-01,-1.438211354273944420e-01,-1.423357134725213025e-01,-1.421028465967606180e-01,-1.413828519427020036e-01,-1.402595664638142670e-01,-1.387481871360359553e-01,-1.374708317105140243e-01,-1.358178540586087446e-01,-1.346380537777361608e-01,-1.336279106918828175e-01,-1.318191321130980365e-01,-1.306143091845332893e-01,-1.290047896638891467e-01,-1.272631284711169541e-01,-1.251982428611553289e-01,-1.232205532815279503e-01,-1.213200674562307096e-01,-1.193171971163748957e-01,-1.173297930062728450e-01,-1.148326568205224191e-01,-1.125713259994382681e-01,-1.102480358018912282e-01,-1.076812169647037021e-01,-1.046281899822113920e-01,-1.015704500608557298e-01,-9.788777942140251820e-02,-9.306355479823986976e-02,-8.515084486471305447e-02,-8.798720651624380995e-02,-9.202687634116657467e-02,-9.333436610804234090e-02,-9.357153274974255863e-02,-9.321792710420374883e-02,-9.260983522142121616e-02,-9.069944359142402546e-02,-8.942067390693755891e-02,-8.718879103080236226e-02,-8.443697631307929552e-02,-8.187795080048686225e-02,-7.843765937646286768e-02,-7.353158752925757768e-02,-6.745203052148676659e-02,-5.810448311955810491e-02,-4.432712408014231192e-02
cxi,-1.938000000000000139e-02,-3.837000000000000133e-02,-4.952999999999999764e-02,-5.652000000000000079e-02,-6.350999999999999701e-02,-6.834999999999999409e-02,-6.930999999999999661e-02,-7.700999999999999512e-02,-8.791000000000000203e-02,-9.841999999999999360e-02,-1.118600000000000011e-01,-1.255000000000000004e-01,-1.404100000000000070e-01,-1.590999999999999914e-01,-1.689299999999999968e-01,-1.681999999999999884e-01,-1.707599999999999951e-01,-1.732899999999999996e-01,-1.769100000000000117e-01,-1.796099999999999919e-01,-1.819900000000000129e-01,-1.845700000000000118e-01,-1.880499999999999949e-01,-1.900900000000000090e-01,-1.921200000000000130e-01,-1.938900000000000068e-01,-1.947099999999999942e-01,-1.957200000000000051e-01,-1.943900000000000072e-01,-1.947899999999999909e-01,-1.952200000000000046e-01,-1.956600000000000006e-01,-1.964700000000000057e-01,-1.967700000000000005e-01,-1.975300000000000111e-01,-1.975500000000000034e-01,-1.977599999999999913e-01,-1.980099999999999916e-01,-1.988099999999999867e-01,-1.988199999999999967e-01,-1.986700000000000133e-01,-1.986999999999999877e-01,-1.981700000000000128e-01,-1.981400000000000106e-01,-1.976499999999999924e-01,-1.970800000000000052e-01,-1.968000000000000027e-01,-1.964899999999999980e-01,-1.959700000000000053e-01,-1.973799999999999999e-01,-1.982200000000000073e-01,-1.985999999999999988e-01,-1.985000000000000098e-01,-1.987400000000000000e-01,-1.985099999999999920e-01,-1.989299999999999957e-01,-1.996199999999999919e-01,-1.991900000000000059e-01,-1.995899999999999896e-01,-1.994100000000000039e-01,-1.989900000000000002e-01,-1.980500000000000038e-01,-1.971499999999999919e-01,-1.963100000000000123e-01,-1.952200000000000046e-01,-1.940699999999999925e-01,-1.920099999999999862e-01,-1.901899999999999979e-01,-1.881500000000000117e-01,-1.855900000000000050e-01,-1.820700000000000096e-01,-1.784100000000000130e-01,-1.735700000000000021e-01,-1.666400000000000103e-01,-1.543100000000000027e-01,-1.627500000000000058e-01,-1.768200000000000049e-01,-1.869800000000000073e-01,-1.959799999999999875e-01,-2.046000000000000041e-01,-2.135599999999999998e-01,-2.205000000000000016e-01,-2.297500000000000098e-01,-2.376199999999999979e-01,-2.450499999999999901e-01,-2.540000000000000036e-01,-2.614000000000000212e-01,-2.647800000000000153e-01,-2.640899999999999914e-01,-2.493599999999999983e-01,-2.106899999999999884e-01
